,ver,data,length,epochs,batch,lr,loss,val_loss,time,bc_loss,bc_acc,LOSS,ACC,FAR,FRR,EER
0,1.0,"(20000, 40, 130)",3,10/10,256,0.01,0.00073,0.00024,219.67,0.09794,0.96738,,,,,
1,2.0,"(20000, 40, 130)",3,10/10,256,0.01,0.02378,0.00843,208.02,0.08442,0.97513,,,,,
2,1.0,"(20000, 40, 130)",3,10/10,256,0.01,0.00073,0.00173,209.31,0.07293,0.97727,,,,,
3,1.1,"(20000, 40, 130)",3,10/10,256,0.01,0.00196,0.0022,473.31,0.09241,0.97513,0.08896,0.97567,0.00214,0.15187,0.07701
